"Id","Creation Time","Tags","parameters/method","parameters/disc_model/model_name","parameters/dataset","metrics/cf/K_vectors","parameters/counterfactuals/origin_class","metrics/cf/valid_cf_disc","metrics/cf/flow_prob_condition_acc","metrics/cf/cf_belongs_to_group","metrics/cf/plausibility","metrics/cf/flow_log_density_cfs","metrics/cf/dissimilarity_proximity_continuous_euclidean","metrics/cf/dissimilarity_proximity_continuous_manhatan","metrics/cf/isolation_forest_scores_cfs","metrics/cf/lof_scores_cfs"
"COUN-7577","2024-05-19 16:15:26","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","MultilayerPerceptron","LawDataset","202.0","1","0.9207921028137207","1.0","1.0","0.041619399530627786","1.2647461891174316","0.2684572552793436","0.4559664482711464","0.05524371319935087","1.0269086360931396"
"COUN-7576","2024-05-19 16:14:40","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","MultilayerPerceptron","LawDataset","1.0","1","0.9438775777816772","0.9837837815284729","1.0","0.03935280313411825","1.3973411321640015","0.2472975109052329","0.4117081311506194","0.05778266030300244","1.030533790588379"
"COUN-7575","2024-05-19 16:14:29","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","MultilayerPerceptron","LawDataset","1.0","1","0.9132652878761292","0.8715083599090576","1.0","0.061605213079994","1.5833507776260376","0.5104650800586646","0.8723472365120936","-0.005118314974911145","1.0918835401535034"
"COUN-7574","2024-05-19 16:12:52","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","MultilayerPerceptron","LawDataset","7.0","1","0.9300000071525574","0.9892473220825195","1.0","0.04986014258318434","1.9654700756072998","0.4026675742151501","0.6644041156095843","0.033742890827607404","1.0508971214294434"
"COUN-7573","2024-05-19 16:12:45","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","LogisticRegression","LawDataset","226.0","1","1.0","1.0","1.0","0.04105502928697123","1.9663453102111816","0.2156953746721594","0.3685362311986695","0.05923366705414804","1.0316221714019775"
"COUN-7572","2024-05-19 16:12:01","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","LogisticRegression","LawDataset","1.0","1","0.9955752491950989","0.9200000166893005","1.0","0.04478811113424834","1.8981512784957886","0.1941083096029281","0.30530350047681065","0.056548663188604825","1.038821816444397"
"COUN-7571","2024-05-19 16:11:52","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","LogisticRegression","LawDataset","1.0","1","0.9778761267662048","0.6018099784851074","1.0","0.06386040431562576","1.2058625221252441","0.47122318552429343","0.8073895862199602","-6.275755339257766E-4","1.0959174633026123"
"COUN-7570","2024-05-19 16:10:55","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","LogisticRegression","LawDataset","9.0","1","0.9955752491950989","0.9466666579246521","1.0","0.04954445666713108","1.8039777278900146","0.35139011667171144","0.5574683761762248","0.034024922511954714","1.0447784662246704"
"COUN-7569","2024-05-19 16:10:39","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","MultilayerPerceptron","LawDataset","245.0","0","0.9591836929321289","1.0","1.0","0.04293056156225606","2.0598673820495605","0.28289760883277965","0.47799060347866507","0.048085142129040644","1.0342086553573608"
"COUN-7568","2024-05-19 16:10:24","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","MultilayerPerceptron","LawDataset","1.0","0","0.9390243887901306","0.8311688303947449","1.0","0.059068321243563975","1.4233781099319458","0.3400957949008247","0.5690153119884012","0.01996604467914747","1.0899702310562134"
"COUN-7567","2024-05-19 16:10:16","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","MultilayerPerceptron","LawDataset","1.0","0","0.8300395011901855","0.7285714149475098","1.0","0.0668725968224984","1.031665563583374","0.3566518236188313","0.586298442596481","0.005671982929273181","1.1103532314300537"
"COUN-7566","2024-05-19 16:07:24","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultilayerPerceptron","WineDataset","10.0","2","1.0","1.0","1.0","0.623460552765739","6.541587829589844","0.5151338595606971","1.7461972003336996","0.059358283413606196","1.0475432872772217"
"COUN-7565","2024-05-19 16:07:17","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultilayerPerceptron","WineDataset","1.0","2","1.0","1.0","1.0","0.6101707353426506","6.858209133148193","0.7020852134606663","2.2692622756119816","0.05313334321152287","1.0667860507965088"
"COUN-7564","2024-05-19 16:07:10","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultilayerPerceptron","WineDataset","1.0","2","1.0","0.800000011920929","1.0","0.6196428310630955","6.359932899475098","0.7009309512482844","2.239734431868419","0.052113373808138144","1.075685739517212"
"COUN-7563","2024-05-19 16:06:57","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultilayerPerceptron","WineDataset","2.0","2","1.0","1.0","1.0","0.6300991291774062","7.540009498596191","0.6913498514317512","2.307404969027266","0.05376669393207043","1.0704612731933594"
"COUN-7562","2024-05-19 16:06:40","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultilayerPerceptron","WineDataset","14.0","1","1.0","1.0","1.0","0.5200986760237054","6.962474822998047","0.5244482288639409","1.7278854184384858","0.06943524292344923","1.0478404760360718"
"COUN-7561","2024-05-19 16:06:34","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultilayerPerceptron","WineDataset","1.0","1","0.8571428656578064","0.1666666716337204","1.0","0.6809525605739535","1.827040672302246","0.5672177055502313","1.6467609389995534","0.030102712202841313","1.1880425214767456"
"COUN-7560","2024-05-19 16:06:28","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultilayerPerceptron","WineDataset","1.0","1","0.8571428656578064","0.1666666716337204","1.0","0.6726154275696495","0.8735347390174866","0.5583456981698228","1.6240314953029156","0.027717173613967784","1.214516043663025"
"COUN-7559","2024-05-19 16:05:51","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultilayerPerceptron","WineDataset","5.0","1","1.0","0.9285714030265808","0.7142857142857143","0.5026719801808462","7.176694393157959","0.723479415683266","2.2051221185496876","0.05805108455640998","1.0564104318618774"
"COUN-7558","2024-05-19 16:05:48","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","MultilayerPerceptron","LawDataset","8.0","0","0.9552845358848572","0.9106382727622986","0.983739837398374","0.049353421183433416","1.875707983970642","0.30944095383438747","0.4996597525604228","0.03819833355075152","1.0463793277740479"
"COUN-7557","2024-05-19 16:05:40","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","LogisticRegression","LawDataset","218.0","0","1.0","1.0","1.0","0.04727429511346141","2.0426299571990967","0.2148922468903714","0.36423495053014626","0.057649772197646526","1.0295854806900024"
"COUN-7556","2024-05-19 16:05:35","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultilayerPerceptron","WineDataset","12.0","0","1.0","1.0","1.0","0.5572387654642675","7.249111652374268","0.5035444732312055","1.6032819184474647","0.06659140613036868","1.0614749193191528"
"COUN-7555","2024-05-19 16:05:24","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultilayerPerceptron","WineDataset","1.0","0","1.0","1.0","1.0","0.5590045229256705","7.478004455566406","0.6678617139303372","2.2015449890556433","0.06154421655773784","1.0623282194137573"
"COUN-7554","2024-05-19 16:05:18","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultilayerPerceptron","WineDataset","1.0","0","1.0","1.0","1.0","0.5611893714114494","7.478261947631836","0.7985416912655441","2.618417287400613","0.055298167279920186","1.0515424013137817"
"COUN-7553","2024-05-19 16:05:07","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultilayerPerceptron","WineDataset","2.0","0","1.0","1.0","1.0","0.5503437475790675","7.8067779541015625","0.7210294141997066","2.341883222417285","0.057380722432754876","1.058911919593811"
"COUN-7552","2024-05-19 16:04:56","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","LogisticRegression","LawDataset","1.0","0","0.9862385392189026","0.8511627912521362","1.0","0.051704376503440425","1.7629565000534058","0.20414535026003014","0.3465174132654833","0.04458738639303254","1.0648589134216309"
"COUN-7551","2024-05-19 16:04:50","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultinomialLogisticRegression","WineDataset","10.0","2","1.0","1.0","1.0","0.5678583697610246","8.851186752319336","0.6128269289000124","2.0179763918276876","0.07922708276429713","1.0143836736679077"
"COUN-7550","2024-05-19 16:04:48","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","LogisticRegression","LawDataset","1.0","0","0.9495412707328796","0.6473429799079895","1.0","0.06576856621303442","1.116066575050354","0.38616809547777886","0.627454386205201","0.005436740114763205","1.1037451028823853"
