Dataset,Valid.↑,L2↓,Prob.Plaus.↑,LogDens.↑,IsoForest↑,LOF↓
HELOC,1.00 ± 0.00,0.15 ± 0.01,0.21 ± 0.02,13.86 ± 11.02,0.06 ± 0.00,1.13 ± 0.01
Law,1.00 ± 0.00,0.18 ± 0.02,0.66 ± 0.09,1.39 ± 0.42,0.04 ± 0.00,1.07 ± 0.00
Blobs,1.00 ± 0.00,0.32 ± 0.02,0.06 ± 0.13,-4.08 ± 0.67,-0.06 ± 0.01,2.11 ± 0.06
Moons,1.00 ± 0.00,0.28 ± 0.02,0.18 ± 0.20,-0.21 ± 0.48,4.18e-03 ± 6.26e-03,1.27 ± 0.08
Wine,1.00 ± 0.00,0.38 ± 0.05,0.03 ± 0.02,-0.77 ± 2.11,0.04 ± 0.01,1.09 ± 0.04
Digits,1.00 ± 0.00,0.73 ± 0.05,1.87e-03 ± 2.78e-03,-1.78e+02 ± 3.69e+01,-1.56e-03 ± 5.31e-03,1.10 ± 0.01
